input_sent,pred_sent,ans_sent
오늘 날씨 하송안길 하송정 하송정길 하송정안길 하수내길 하수장길 하수항길 하숭암 하숭암길 하슬라로 하시 하시길 하신 하신경 하신기 하신기길 하신길 하신대길 하신로 하신리길 하신마을길 알려줘,오늘 날씨 하송안길 하송정 하송정길 하송정안길 하수내길 하수장길 하수항길 하숭암 하숭암길 하슬라로 하시 하시길 하신 하신경 하신기 하신기길 하신길 하실대길 하실로 하실리길 하신마을길 알려줘,오늘 날씨 하송안길 하송정 하송정길 하송정안길 하수내길 하수장길 하수항길 하숭암 하숭암길 하슬라로 하시 하시길 하신 하신경 하신기 하신기길 하신길 하신대길 하실로 하실리길 하신마을길 알려줘
일본 초계기 저공 위협 비행 사태로 불거진 한일 양국의 갈등이 싱가포르 아시아 안보회의 중 양국 장관 회담이 성사되면서 봉합의 물꼬가 트였다,일본 초계기 저공 위협 비행 사태로 불거진 하닐 양구게 갈뜽이 싱가포르 아시아 안보회의 중 양국 장관 회다미 성사되면서 봉하븨 물꼬가 트엳따,일본 초계기 저공 위협 비행 사태로 불거진 하닐 양구게 갈뜽이 싱가포르 아시아 안보회의 중 양국 장관 회다미 성사되면서 봉하베 물꼬가 트엳따
왜냐하면 증시 주변여건이 우호적으로 바뀌었다고는 해도 이는 일시적일 가능성이 농후하며 이러한 상황이 한순간에 바뀔 여지를 배제할 수 없기때문이다,왜냐하면 증시 주벼녀꺼니 우호저그로 바뀌얻따고는 해도 이는 일씨저길 가능썽이 농후하며 이러한 상황이 한순가네 바뀔 여지를 배제할 쑤 업끼때무니다,왜냐하면 증시 주변녀꺼니 우호저그로 바뀌얻따고는 해도 이는 일씨저길 가능썽이 농후하며 이러한 상황이 한순가네 바뀔 여지를 배제할 쑤 업끼때무니다
국민들의 노후생활을 보장하라고 맡긴 국민연금을 악용해 기업 빼앗는데 사용한 연금 사회주의,궁민드레 노후생화를 보장하라고 맏낀 궁민년그믈 아굥해 기업 빼안는데 사용한 년금 사회주의,궁민드레 노후생화를 보장하라고 맏낀 궁민년그믈 아굥해 기업 빼안는데 사용한 연금 사회주의
현재 정 교수를 둘러싼 의혹은 자신의 딸 조 씨에게 수여된 총장 표창장 위조 의혹 정 교수가 수행한 국비지원 연구용역에 조 씨가 보조연구원으로 수당을 받고 일한 의혹 정 교수의 아들도 총장 표창장을 받았다는 의혹 동양대 교양학부가 진행한 인문학 프로그램에 정 교수의 아들이 자격이 되지 않는데도 참여했다는 의혹 등이다,현재 정 교수를 둘러싼 의호근 자시네 딸 조 씨에게 수여된 총장 표창짱 위조 의혹 정 교수가 수행한 국삐지원 연구용여게 조 씨가 보조연구원느로 수당을 받꼬 일한 의혹 정 교수에 아들도 총장 표창짱을 바닫따는 의혹 동양대 교양학뿌가 진행한 인문학 프로그래메 정 교수의 아들리 자격기 되지 안는데도 차며핻다는 의혹 등이다,현재 정 교수를 둘러싼 의호근 자시네 딸 조 씨에게 수여된 총장 표창짱 위조 의혹 정 교수가 수행한 국삐지원 연구용여게 조 씨가 보조연구워느로 수당을 받꼬 일한 의혹 정 교수에 아들도 총장 표창짱을 바닫따는 의혹 동양대 교양학뿌가 진행한 인문학 프로그래메 정 교수에 아드리 자겨기 되지 안는데도 차며핻따는 의혹 등이다
공식 명명 전까지 잠정적으로 백십삼번은 우눈트리움 백십오번은 우눈펜튬 백십칠번은 우눈셉튬 백십팔번은 우누녹튬으로 불린다,공식 명명 전까지 잠정저그로 백씹쌈버는 우눈트리움 백씨보버는 우눈펜튬 백씹칠버는 우눈셉튬 백씹팔버는 우누녹튜므로 불린다,공식 명명 전까지 잠정저그로 백씹쌈버는 우눈트리움 백씨보버는 우눈펜튬 백씹칠버는 우눈셉튬 백씨팔버는 우누녹튜므로 불린다
오늘 날씨 원전로 원전말길 원전새길 원전안길 원접길 원접산길 원정 원정길 원정동길 원정소곡로 원정자길 원제 원제길 원종로 원종산길 원좌 원좌교 원좌교길 원좌길 원좌산 원주곡길 알려줘,오늘 날씨 원절로 원전말길 원저새길 원저난길 원접낄 원접싼낄 원정 원정길 원정동길 원정소공노 원정자길 원제 원제길 원종노 원종산낄 원좌 원좌교 원좌교길 원좌길 원좌산 원주곡낄 알려줘,오늘 날씨 원절로 원전말길 원전새길 원저난길 원접낄 원접싼길 원정 원정길 원정동길 원정소공노 원정자길 원제 원제길 원종노 원종산낄 원좌 원좌교 원좌교길 원좌길 원좌산 원주곡낄 알려줘
다음날 아침 로지의 눈은 빨갛게 충혈되어 있었고 나는 온 몸이 모기에게 뜯긴 채 추위와 배고픔에 와들와들 떨었다,다음날 아침 로지에 누는 빨가케 충혈되어 이썯꼬 나는 온 모미 모기에게 뜯낀 채 추위와 배고프메 와들롸들 떠럳따,다음날 아침 로지에 누는 빨가케 충혈되어 이썯꼬 나는 온 모미 모기에게 뜯낀 채 추위와 배고프메 와드롸들 떠럳따
지니 노래 영원히 영원히 영원히 찬양 드리세 영원히 내게 영유아 동요 영유아 자장가 영유아 유치부 전국연합회 들려줘,지니 노래 영원히 영원히 영원히 차냥 드리세 영원히 내게 영뉴아 동요 영뉴아 자장가 영뉴아 유치부 전궁견하푀 들려줘,지니 노래 영원히 영원히 영원히 차냥 드리세 영원히 내게 영뉴아 동요 영뉴아 자장가 영뉴아 유치부 전구견하푀 들려줘
오늘 날씨 양화 양화금로 양화길 양화동로 양화로 양화리길 양화몰막금길 양화북로 양화새말길 양화새터길 양화서로 양화안길 양화진 양화진길 양효 양효길 어가 어가골길 어가골아랫 어가골아랫길 어가골윗길 알려줘,오늘 날씨 양화 양화금노 양화길 양화동노 양화로 양화리길 양화몰막끔길 양화붕노 양화새말길 양화새터길 양화서로 양화안길 양화진 냥화진길 양효 양효길 어가 어가골길 어가고라랟 어가고라랟낄 어가고륃낄 알려줘,오늘 날씨 양화 양화금노 양화길 양화동노 양화로 양화리길 양화몰막끔길 양화붕노 양화새말길 양화새터길 양화서로 양화안길 양화진 양화진길 양효 양효길 어가 어가골길 어가고라랟 어가고라랟낄 어가고륃낄 알려줘
주변의 가까운 사람 때문에 마음고생을 하시겠어요,주벼네 가까운 사람 때무네 마음고생을 하시게써요,주벼네 가까운 사람 때무네 마음꼬생을 하시게써요
지니 노래 세일링 세임 세임 걸 세임 데이 세임 드럭즈 세임 미스테이크 들려줘,지니 노래 세일링 세임 세임 걸 세임 데이 세임 드럭쯔 세임 미스테이크 들려줘,지니 노래 쎄일링 세임 세임 걸 세임 데이 세임 드럭쯔 세임 미스테이크 들려줘
너나들이 검단 검암 맘 관계자는,너나드리 거딴 거맘 맘 관계자는,너나드리 검단 거맘 맘 관계자는
오늘 날씨 석판길 석평길 석평로 석포 석포공단길 석포길 석포로 석포문화마을길 석포안길 석포용동길 석하길 석하양지편길 석항명봉로 석항역길 석현 석현길 석현동 석현동길 석현로 석현마을길 석현북길 알려줘,오늘 날씨 석판길 석평길 석평노 석포 석포공단길 석포길 석포로 석포문화마을길 석포안길 석포용동길 석카길 서카양지편길 서캉명봉노 서캉역낄 서켠 서켠길 서켠동 서켠동길 서켠로 서켠마을길 서켠북낄 알려줘,오늘 날씨 석판길 석평길 석평노 석포 석포공단길 석포길 석포로 석포문화마을길 석포안길 석포용동길 서카길 서카양지편길 서캉명봉노 서캉역낄 서켠 서켠길 서켠동 서켠동길 서켤로 서켠마을길 서켠부낄 알려줘
명단에 이름이 오른 여야의 전 현직 일부의원들도 액수가 터무니없이 과장됐다 고 주장 명단작성의 경위와 유출경로 배달사고 여부 등에도 관심이 쏠리고 있다,명다네 이르미 오른 여야의 전 현직 일부의원들도 액쑤가 터무니업씨 과장됃따 고 주장 명단작썽에 경위와 유출경노 배달사고 여부 등에도 관시미 쏠리고 읻따,명다네 이르미 오른 여야에 전 현직 일부의원들도 액쑤가 터무니업씨 과장됃따 고 주장 명단작썽에 경위와 유출경노 배달사고 여부 등에도 관시미 쏠리고 읻따
동생이 과거 정신병원에 입원한 진료 기록을 발부받고 싶어요,동생이 꽈거 정신병워네 이붠한 질료 기로글 발부받꼬 시퍼요,동생이 과거 정신병워네 이붠한 질료 기로글 발부받꼬 시퍼요
합병회사의 회장은 아치 던햄 코노코 회장이 사장 겸 최고 경영자는 제임스 멀바 필립스 석유 회장이 맡게됐다,하뼝회사에 회장은 아치 던햄 코노코 회장이 사장 겸 최고 경영자는 제임스 멀바 필립쓰 서규 회장이 맏께됃따,하뼝회사에 회장은 아치 던햄 코노코 회장이 사장 겸 최고 경영자는 제임스 멀빠 필립쓰 서규 회장이 맏께됃따
러브 온 영 갓 유사곡을 들려드릴께요,러브 온 영 갇 유사고글 들려드릴께요,러브 온 녕 갇 유사고글 들려드릴께요
컨티넨털 항공은 제휴 항공사인 에어 마이크로네시아와 함께 괌 국제공항을 중심으로 태평양 연안의 주요 도시를 연결하고 있다,컨티넨털 항공은 제휴 항공사인 에어 마이크로네시아와 함께 괌 국쩨공항을 중시므로 태평양 여나네 주요 도시를 여결하고 읻따,컨티넨털 항공은 제휴 항공사인 에어 마이크로네시아와 함께 괌 국쩨공항을 중시므로 태평양 여나네 주요 도시를 연결하고 읻따
제가유 사투리를유 연습하는 중이라유 잘 못해유,제가유 사투리를류 연스파는 중이라유 잘 모태유,제가유 사투리르류 연스파는 중이라유 잘 모태유
제작진이 범죄를 희화화하고 있다 라고 방송의 부적절성을 지적하면서 장동민의 하차를 촉구했다,제작찌니 범죄를 히화화하고 읻따 라고 방송에 부적쩔썽을 지저카면서 장동미네 하차를 초꾸핻따,제작찌니 범죄를 히화화하고 읻따 라고 방송에 부적쩔성을 지저카면서 장동미네 하차를 초꾸핻따
송중기 송혜교 배우는 신중한 고민 끝에 결혼 생활을 마무리하기로 결정하고 원만한 합의를 거쳐 협의 이혼 절차를 밟는 중,송중기 송혜교 배우는 신중한 고민 끄테 결혼 생화를 마무리하기로 결쩡하고 원만한 하븨를 거처 혀븨 이혼 절차를 밤는 중,송중기 송혜교 배우는 신중한 고민 끄테 결혼 생화를 마무리하기로 결쩡하고 원만한 하비를 거처 혀븨 이혼 절차를 밤는 중
오늘 날씨 오이도중앙로 오이동길 오이성황길 오이양지길 오인길 오일길 오일시 오일시장길 오일장 오일장길 오일장동길 오일장서길 오일장중길 오작골길 오작로 오잠길 오장골길 오장성길 오저길 오전공업길 오전길 알려줘,오늘 날씨 오이도중앙노 오이동길 오이성황길 오이양지길 오인길 오일길 오일시 오일시장길 오일장 오일장길 오일장동길 오일장서길 오일장중길 오자꼴길 오자노 오잠길 오장골길 오장성길 오저길 오전공업낄 오전길 알려줘,오늘 날씨 오이도중앙노 오이동길 오이성황길 오이양지길 오인길 오일길 오일시 오일시장길 오일짱 오일짱길 오일짱동길 오일짱서길 오일장중길 오자꼴길 오장노 오잠길 오장골길 오장성길 오저길 오전공업낄 오전길 알려줘
을지로 페인트상가는 페인트 외에도 붓 롤러 등 페인트칠을 하는 데 필요한 용품도 싼값에 판매하고 있습니다,을지로 페인트상가는 페인트 외에도 붇 롤러 등 페인트치를 하는 데 피료한 용품도 싼깝쎄 판매하고 이씀니다,을지로 페인트상가는 페인트 외에도 붇 롤러 등 페인트치를 하는 데 피료한 용품도 싼갑쎄 판매하고 이씀니다
최진영 레인,최진녕 레인,최지녕 레인
학술원 회원인 원로경제학자 류원택교수가 한자를 배웁시다를 읽고 글을 보냈다,학쑤뤈 회워닌 월로경제학짜 류원택꾜수가 한짜를 배웁씨다를 일꼬 그를 보낻따,학쑤뤈 회워닌 월로경제학짜 류원태꾜수가 한짜를 배웁씨다를 일꼬 그를 보낻따
결국 난 약속을 어겼오,결국 난 약쏘글 어겨노,결국 난 약쏘글 어겨쏘
필자가 다닌 대학에는 도덕이 결여된 법은 공허하다라는 좌우명이 있었는데 요즈음처럼 그 격언이 절실하게 와닿는 때는 없었다,필짜가 다닌 대하게는 도더기 겨려된 버븐 공허하다라는 좌우명이 이썬는데 요즈음처럼 그 겨거니 절씰하게 와단는 때는 업썯따,필짜가 다닌 대하게는 도더기 겨려된 버븐 공허하다라는 좌우명이 이썬는데 요즈음처럼 그 겨거니 절실하게 와단는 때는 업썯따
그는 위치정보를 야전용 컴퓨터에 자동으로 삽입시킬 수 있는 방법을 고안해 달라고 의뢰할 작정이었다,그는 위치정보를 야저뇽 컴퓨터에 자동으로 사빕씨킬 쑤 인는 방버블 고안해 달라고 의뢰할 작쩡이얻따,그는 위치정보를 야전뇽 컴퓨터에 자동으로 사빕씨킬 쑤 인는 방버블 고안해 달라고 의뢰할 작쩡이얻따
쒸 쒹 쒼 쓋 쓀 쓈 쓉 쓍,쒸 쒹 쒼 쓋 쓀 쓈 쓉 쓍,쒸 쒹 쒼 쒿 쓀 쓈 쓉 쓍
지니 노래 치사해 흥칫뿡 치어 업 치어걸 치어리더 치어즈 치어풀 무드 들려줘,지니 노래 치사해 흥치뿡 치어 업 치어걸 치어리더 치어즈 치어풀 무드 들려줘,지니 노래 치사해 흥칟뿡 치어 업 치어걸 치어리더 치어즈 치어풀 무드 들려줘
물은 오이가 잠길만큼만 넣어주세요 이때 간을 보시면 얼음을 넣어서 간을 맞출꺼기 때문에 간이 엄청 쌜꺼에요,무른 오이가 잠길만큼만 너어주세요 이때 가늘 보시면 어르믈 너어서 가늘 마출꺼기 때무네 가니 엄청 쌜꺼에요,무른 오이가 잠길만큼만 너어주세요 이때 가늘 보시면 어르믈 너어서 가늘 맏출꺼기 때무네 가니 엄청 쌜꺼에요
실원리 죽현리 회죽리 기전리 두촌리 신척리 용몽리 합목리 화상리 문백면 은탄리 장월리 태락리 백곡면 이월면,시뤌리 주켤리 회중니 기절리 두촌니 신청니 용몽니 함몽니 화상니 문뱅면 은탈리 장월리 태랑니 백꽁면 이월면,시뤌리 주켤리 회중니 기절리 두촐리 신청니 용몽니 함몽니 화상니 문뱅면 은탈리 장월리 태랑니 백꽁면 이월면
