input_sent,pred_sent,ans_sent
오늘 날씨 산성갈목길 산성강변길 산성공원 산성금오실길 산성길 산성내동길 산성대로 산성로 산성서골길 산성순환길 산성시장 산성안길 산성우리길 산성장모랭이길 산성찬호길 산성천길 산성큰길 산성행정길 산성효자로 산소골길 산소길 알려줘,오늘 날씨 산성갈목길 산성강변길 산성공원 산성금오실길 산성길 산성내동길 산성대로 산성로 산성서골길 산성순환길 산성시장 산성안길 산성우리길 산성장모랭이길 산성찬호길 산성천길 산성큰길 산성행정길 산성효자로 산소골길 산소길 알려줘,오늘 날씨 산성갈목낄 산성강변길 산성공원 산성그모실길 산성길 산성내동길 산성대로 산성노 산성서골길 산성순환길 산성시장 산성안길 산성우리길 산성장모랭이길 산성찬호길 산성천길 산성큰길 산성행정길 산성효자로 산소골길 산소길 알려줘
방림리 운교리 봉평면 덕거리 면온리 무이리 원길리 진조리 창동리 흥정리 용평면 백옥포리 속사리 용전리 이목정리,방림리 운교리 봉평면 덕거리 면온리 무이리 원길리 진조리 창동리 흥정리 용평면 백옥포리 속사리 용전리 이목정리,방님니 운교리 봉평면 덕꺼리 며놀리 무이리 원길리 진조리 창동니 흥정니 용평면 배곡포리 속싸리 용절리 이목쩡니
직장 내 괴롭힘 금지법에 따르면 신고를 받고 조치를 취해야 하는 주체가 사용자로 돼 있기 때문이다,직장 내 괴롭힘 금지법에 따르면 신고를 바고 조치를 취해야 하는 주체가 사용자로 돼 읻기 때문이다,직짱 내 괴로핌 금지버베 따르면 신고를 받꼬 조치를 취해야 하는 주체가 사용자로 돼 읻끼 때무니다
명성교회 담임목사직 세습이 교단 헌법상 세습금지 조항을 위반해 무효라는 교단 재판국의 판결이 나왔다,명성교회 담임목사직 세씀이 교단 헌법상 세씀금지 조항을 위반해 무효라는 교단 재판국에 판결이 나왇다,명성교회 다밈목싸직 세스비 교단 헌뻡쌍 세습끔지 조항을 위반해 무효라는 교단 재판구게 판겨리 나왇따
당신은 기억 왕,당신은 기억 왕,당시는 기억 왕
계란에 소금 크게한꼬집 넣고 풀어주세요,계란에 소금 크게한꼬지 너고 풀어주세요,계라네 소금 크게한꼬집 너코 푸러주세요
황치열 다른사람을 사랑하고 있어,황치열 다른사람을 사랑하고 읻어,황치열 다른사라믈 사랑하고 이써
나아가 저를 비롯한 진실을 알고자 하는 사람들을 가해자 편에 서서 자신을 공격하고 있다고 한다,나아가 저를 비로한 진실을 알고자 하는 사람들을 가해자 편에 서서 자신을 공겨하고 읻다고 한다,나아가 저를 비로탄 진시를 알고자 하는 사람드를 가해자 펴네 서서 자시늘 공겨카고 읻따고 한다
기름기가 제거될동안 강정소스 만들어봅니다,기름기가 제거될동안 강정소스 만들어봄니다,기름끼가 제거될동안 강정쏘스 만드러봄니다
배우 전미선이 전북 전주의 한 호텔 객실에서 숨진 채 발견됐다,배우 전미선이 전북 전주에 한 호텔 객실에서 숨진 채 발견됃다,배우 전미서니 전북 전주의 한 호텔 객씨레서 숨진 채 발견됃따
오랫동안 슬럼프에 빠졌던 서정원은 중원의 고종수 데니스와 투톱 샤샤 박건하 비탈리 등 최강의 멤버들과 호흡이 척척맞는다,오랟동안 슬럼프에 빠젇떤 서정원은 중원에 고종수 데니스와 투톱 샤샤 박건하 비탈리 등 최강에 멤버들과 호흡이 척척마는다,오래똥안 슬럼프에 빠젇떤 서정워는 중워네 고종수 데니스와 투톱 샤샤 박껀하 비탈리 등 최강에 멤버들과 호흐비 척청만는다
옆집 가지가 이 집에 넘어왔는데도요,여지 가지가 이 지에 넘어왇는데도요,엽찝 가지가 이 지베 너머완는데도요
그러면 흰색 토끼나라는 우리의 노예나라나 다름이 없게 될 것입니다,그러면 힌새 토끼나라는 우리에 노예나라나 다름이 업게 될 거임니다,그러면 힌색 토끼나라는 우리에 노예나라나 다르미 업께 될 꺼심니다
지니 노래 댄스 댄스 댄스 댄스 댄스 우주여행 댄스 더 나이트 어웨이 댄스 라이크 요 대디 댄스 라이크 위어 메이킹 러브 댄스 리믹스 들려줘,지니 노래 땐스 땐스 땐스 땐스 땐스 우주여행 땐스 더 나이트 어웨이 땐스 라이크 요 대디 땐스 라이크 위어 메이킹 러브 땐스 리믹스 들려줘,지니 노래 땐쓰 땐쓰 땐쓰 땐쓰 땐쓰 우주여행 땐쓰 더 나이트 어웨이 땐쓰 라이크 요 대디 땐쓰 라이크 위어 메이킹 러브 땐쓰 리믹쓰 들려줘
대변인은 개별 기록관 건립 계획이 폐지된 것이냐는 질문에,대변인은 개별 기록관 건립 계회이 폐지된 거이냐는 질문에,대벼니는 개별 기로꽌 걸립 계회기 폐지된 거시냐는 질무네
지니 노래 나눠갖지 말아요 나눠서 좋아해 줘 나는 나는 간다 나는 거기 남아서 나는 걸어가네 들려줘,지니 노래 나눠갇지 말아요 나눠서 조아해 줘 나는 나는 간다 나는 거기 남아서 나는 걸어가네 들려줘,지니 노래 나눠갇찌 마라요 나눠서 조아해 줘 나는 나는 간다 나는 거기 나마서 나는 거러가네 들려줘
버터를 조금 넣고 같이 볶아주면 버섯 풍미가 좋아집니다,버터를 조금 너고 가이 보아주면 버섣 풍미가 조아지니다,버터를 조금 너코 가치 보까주면 버섣 풍미가 조아짐니다
지니 노래 놀랍다 주님의 큰 은혜 놀러 가자 놀러와 놀러 와줘 놀리러 간다 놀 만큼 놀아봤어 들려줘,지니 노래 놀람다 주님에 큰 은혜 놀러 가자 놀러와 놀러 와줘 놀리러 간다 놀 만큼 놀아봐어 들려줘,지니 노래 놀랍따 주니메 큰 은혜 놀러 가자 놀러와 놀러 와줘 놀리러 간다 놀 만큼 노라봐써 들려줘
기가 지니 금융 메뉴를 실행합니다,기가 지니 금뮹 메뉴를 실행함니다,기가 지니 그뮹 메뉴를 실행함니다
캣 에드먼손엔 빈스 지오다노 엔 더 나이트호크 파티 트레인,캗 에드먼손엔 빈스 지오다노 엔 더 나이트호크 파티 트레인,캗 에드먼소넨 빈스 지오다노 엔 더 나이트호크 파티 트레인
오늘 날씨 옥적리 용주리 창무리 개도리 낭도리 여자리 제도리 조발리 화치동 영광군 동간리 동월리 반안리 양덕리 포천리 날씨입니다,오늘 날씨 옥저리 용주리 창무리 개도리 낭도리 여자리 제도리 조발리 화치동 영광군 동간리 동월리 반안리 양덕리 포천리 날씨임니다,오늘 날씨 옥쩡니 용주리 창무리 개도리 낭도리 여자리 제도리 조발리 화치동 영광군 동갈리 동월리 바날리 양덩니 포철리 날씨임니다
오늘 날씨 지산마을길 지산민속로 지산보미로 지산봉남길 지산사천길 지산양호 지산양호길 지산오류길 지산옥산길 지산장골길 지산재 지산재길 지산천로 지산철장길 지산한잠길 지산호암길 지삼로 지삼리길 지상길 지상동길 지새울길 알려줘,오늘 날씨 지산마을길 지산민속로 지산보미로 지산봉남길 지산사천길 지산양호 지산양호길 지산오류길 지산옥산길 지산장골길 지산재 지산재길 지산천로 지산철장길 지산한잠길 지산호암길 지삼로 지삼리길 지상길 지상동길 지새울길 알려줘,오늘 날씨 지산마을길 지산민송노 지산보미로 지산봉남길 지산사천길 지사냥호 지사냥호길 지사노류길 지사녹싼길 지산장골길 지산재 지산재길 지산철로 지산철장길 지산한잠길 지산호암길 지삼노 지삼니길 지상길 지상동길 지새울길 알려줘
소아비만도 위험하다고 하던데 병원에 가보는 게 어떨까요,소아비만도 위험하다고 하떤데 병원에 가보는 게 어떠까요,소아비만도 위험하다고 하던데 병워네 가보는 게 어떨까요
차라리 산업현장을 한 번이라도 더 찾아 근로자와 실직자,차라리 산업현장을 한 번이라도 더 차아 근로자와 실직자,차라리 사너편장을 한 버니라도 더 차자 글로자와 실찍짜
오늘 날씨 아현동 연남동 염리동 토정동 현석동 서대문구 남가좌동 냉천동 미근동 봉원동 북가좌동 북아현동 연희동 창천동 천연동 날씨입니다,오늘 날씨 아현동 연남동 염리동 토정동 현석동 서대문구 남가좌동 냉천동 미근동 봉원동 북가좌동 북아현동 연히동 창천동 천연동 날씨임니다,오늘 날씨 아현동 연남동 염니동 토정동 현석똥 서대문구 남가좌동 냉천동 미근동 봉원동 북까좌동 부가현동 연히동 창천동 처년동 날씨임니다
유피 통신은 타크타풀 주민이 반란을 일으켜 탈레반을 몰아냈으며 상대의 반격이 있었으나 격퇴 칸다하르와 파키스탄을 연결하는 도로를 차단했다고 보도했다,유피 통신은 타크타풀 주민이 반란을 일그켜 탈레반을 몰아낻그며 상대에 반겨이 읻얻그나 겨퇴 칸다하르와 파키스탄을 연결하는 도로를 차단핻다고 보도핻다,유피 통시는 타크타풀 주미니 발라늘 이르켜 탈레바늘 모라내쓰며 상대에 반겨기 이써쓰나 격퇴 칸다하르와 파키쓰타늘 연결하는 도로를 차단핻따고 보도핻따
오늘 날씨 마포리 신답리 양원리 은대리 전곡리 중면 삼곶리 적거리 중사리 합수리 횡산리 청산면 백의리 장탄리 초성리 날씨입니다,오늘 날씨 마포리 신땀리 양원리 은대리 전곡리 중면 삼곧리 저거리 중사리 함수리 횡산리 청산면 백에리 장탄리 초성리 날씨임니다,오늘 날씨 마포리 신담니 양월리 은대리 전공니 중면 삼곤니 적꺼리 중사리 합쑤리 횡살리 청산면 배긔리 장탈리 초성니 날씨임니다
바실과 토마토가 옆방으로 사라졌다,바실과 토마토가 여방그로 사라젇다,바실과 토마토가 여빵으로 사라젇따
또띠아는 후라이팬에 살짝 한번 데워주세요,또띠아는 후라이패에 살짝 한번 데워주세요,또띠아는 후라이패네 살짝 한번 데워주세요
한여울 그리고 하나,한여울 그리고 하나,한녀울 그리고 하나
음성명령에 따라 기기제어 배달음식 주문 날씨 주식 현재시간 등 다양한 생활정보를 알려드릴 수 있답니다,음성명녕에 따라 기기제어 배달음식 주문 날씨 주식 현재시간 등 다양한 생활정보를 알려드릴 수 읻땀니다,음성명녕에 따라 기기제어 배다름식 주문 날씨 주식 현재시간 등 다양한 생활정보를 알려드릴 쑤 읻땀니다
유튜브 동영상 일시 정지는 아직 음성으로 지원되지 않는 기능입니다,유튜브 동영상 일시 정지는 아직 음성그로 지원되지 안는 기능임니다,유튜브 동녕상 일씨 정지는 아직 음성으로 지원되지 안는 기능임니다
버추얼텍은 웹기반 그룹웨어 소프트웨어인 인트라웍스를 중심으로 성장했으며 최근에는 이를 바탕으로 무선인터넷 분야까지 사업영역을 넓혀가고 있다,버추얼텍은 웹기반 그룹웨어 소프트웨어인 인트라웍스를 중심그로 성장핻그며 최근에는 이를 바탕그로 무선인터넫 분야까지 사업영역을 널켜가고 읻다,버추얼테근 웹끼반 그루붸어 쏘프트웨어인 인트라웍쓰를 중시므로 성장해쓰며 최그네는 이를 바탕으로 무서닌터넫 부냐까지 사엄녕여글 널펴가고 읻따
정월대보름날 동그란 만월을 보고 소원을 빌거나 농사일을 점치는 풍속을 달맞이라고 해요,정월대보름날 동그란 만월을 보고 소원을 빌거나 농사일을 점치는 풍속을 달마이라고 해요,정월대보름날 동그란 마눠를 보고 소워늘 빌거나 농사이를 점치는 풍소글 달마지라고 해요
금상동 도도동 만성동 성덕동 여의동 우아동 인후동 전미동 진북동 팔복동 호성동 완산구 경원동 남노송동 다가동,금상동 도도동 만성동 성덕동 여에동 우아동 인후동 전미동 진북동 팔보동 호성동 완산구 경원동 남노송동 다가동,금상동 도도동 만성동 성덕똥 여의동 우아동 인후동 전미동 진북똥 팔복똥 호성동 완산구 경원동 남노송동 다가동
슉 성냥팔이 소녀,슉 성냥팔이 소녀,슉 성냥파리 소녀
일반적으로는 공원에서 걷는 것이 좋습니다,일반저그로는 공원에서 걷는 거이 조씀니다,일반쩌그로는 공워네서 건는 거시 조씀니다
지니 노래 슈 어 리틀 호스 슈가 슈가도넛 슈가맨 슈가버블 슈가버블 어쿠스틱 들려줘,지니 노래 슈 어 리틀 호스 슈가 슈가도넏 슈가맨 슈가버블 슈가버블 어쿠스틱 들려줘,지니 노래 슈 어 리틀 호쓰 슈가 슈가도넏 슈가맨 슈가버블 슈가버블 어쿠스틱 들려줘
지니 노래 송영광 송영민 송영주 송원근 송유민 송유빈 들려줘,지니 노래 송영광 송영민 송영주 송원근 송유민 송유빈 들려줘,지니 노래 송녕광 송영민 송영주 송원근 송뉴민 송뉴빈 들려줘
북한 미사일 초정밀 유도 러시아 최신 기술 사드 방어 무용지물,북한 미사일 초정밀 유도 러시아 최신 기술 사드 방어 무용지물,부칸 미사일 초정밀 유도 러시아 최신 기술 사드 방어 무용지물
오뎅은 동그랗게 되어있는거 쓰셔도 되고 납작한거 쓰셔도 됩니다,오뎅은 동그라게 되어읻는거 쓰셔도 되고 납자한거 쓰셔도 됨니다,오뎅은 동그라케 되어인는거 쓰셔도 되고 납짜칸거 쓰셔도 됨니다
한 번도 박 씨를 못 봤다,한 번도 박 씨를 모 봐다,한 번도 박 씨를 몯 봗따
