input_sent,pred_sent,ans_sent
지니 노래 둠칫둠칫 둥근 해가 떴습니다 둥근달 둥근 해가 떴습니다 둥근 해가 떴습니다 둥글게 들려줘,지니 노래 둠칟둠칟 둥근 해가 떧씀니다 둥근달 둥근 해가 떧씀니다 둥근 해가 떧씀니다 둥글게 들려줘,지니 노래 둠칟뚬칟 둥근 해가 떠씀니다 둥근달 둥근 해가 떠씀니다 둥근 해가 떠씀니다 둥글게 들려줘
그는 전날 공세에서 조우잔 파리야브 사레폴 등 세개 주를 북부동맹이 장악했다고 말했다,그는 전날 공세에서 조우잔 파리야브 사레폴 등 세개 주를 북뿌동맹이 장아캗따고 말핻따,그는 전날 공세에서 조우잔 파리야브 사레폴 뜽 세개 주를 북뿌동맹이 장아캗따고 말핻따
이씨는 나도 미국 고객에게 섬유 샘플을 보내기 위해 인천공항엘 급히 가야 할 처지 라며 울음까지 터뜨렸다,이씨는 나도 미국 고개게게 서뮤 새프를 보내기 위해 인천공항엘 그피 가야 할 처지 라며 우름까지 터뜨렫따,이씨는 나도 미국 고개게게 서뮤 쌤프를 보내기 위해 인천공항엘 그피 가야 할 처지 라며 우름까지 터뜨렫따
지니 노래 월광 소나타 월광증 월급 받던 날 월급은 통장을 스칠 뿐 월남에서 돌아온 김상사 월드 들려줘,지니 노래 월광 소나타 월광증 월급 받떤 날 월그븐 통장을 스칠 뿐 월라메서 도라온 김상사 월드 들려줘,지니 노래 월광 소나타 월광쯩 월급 받떤 날 월그븐 통장을 스칠 뿐 월라메서 도라온 김상사 월드 들려줘
키친타올이나 거즈로 물기를 닦아준 후 오븐용팬이나 그릇에 새우를 두고,키친타오리나 거즈로 물기를 다까준 후 오브뇽패니나 그르세 새우를 두고,키친타오리나 거즈로 물기를 다까준 후 오븐뇽패니나 그르세 새우를 두고
스티브 아오키 엔 루이쓰 톰린쓴 로스트,스티브 아오키 엔 루이쓰 톰린쓴 로스트,스티브 아오키 엔 루이쓰 톰닌쓴 로스트
파이리 꼬부기 버터풀 마도란 피죤투 또가스,파이리 꼬부기 버터풀 마도란 피죤투 또가쓰,파이리 꼬부기 버터풀 마도란 피존투 또가쓰
김정문 알로에는 알로에 성분에 식물성 기능성 원료를 더한 기초화장품 세레브 퓨어 알로에를 내놨다,김정문 알로에는 알로에 성부네 싱물썽 기능썽 월료를 더한 기초화장품 쎄레브 퓨어 알로에를 내놛따,김정문 알로에는 알로에 성부네 싱물썽 기능성 월료를 더한 기초화장품 세레브 퓨어 알로에를 내놛따
지니 노래 코프 시럽 코핑 콕콕 콕콕콕 콘 콘가 들려줘,지니 노래 코프 시럽 코핑 코콕 코콕콕 콘 콘가 들려줘,지니 노래 코프 시럽 코핑 코콕 코코콕 콘 콘가 들려줘
김재원 예결위장 비틀거리며 횡설수설,김재원 예겨뤼장 비틀거리며 횡설쑤설,김재원 예겨뤼장 비틀거리며 횡설수설
밤 열한시쯤 가게 앞에 검정 밴이 섰다,밤 열한시쯤 가게 아페 검정 밴니 섣따,밤 열한시쯤 가게 아페 검정 배니 섣따
지니 노래 피어스 피어스 브라스 난 피어스 브라스 난 앤 메릴 스트리프 피에로의 눈물 피에로의 눈물 이이 피에르네 장난감 병정 행진곡 들려줘,지니 노래 피어스 피어스 브라쓰 난 피어스 브라스 난 앤 메릴 스트리프 피에로에 눈물 피에로에 눈물 이이 피에르네 장난깜 병정 행진곡 들려줘,지니 노래 피어스 피어스 브라쓰 난 피어스 브라쓰 난 앤 메릴 스트리프 피에로에 눈물 피에로에 눈물 이이 피에르네 장난깜 병정 행진곡 들려줘
의 읙 읜 읫 읠 읨 읩 읭,의 읙 읜 읫 읠 읨 읩 읭,의 읙 읜 읟 읠 읨 읩 읭
지니 노래 어떻게 생각해 어떻게 설명할 수 있나요 어떻게 시작할까 어떻게 이런 일이 어떻게 잊겠습니까 어떻게 잊을 수 있니 들려줘,지니 노래 어떠케 생가캐 어떠케 설명할 쑤 인나요 어떠케 시자칼까 어떠케 이런 이리 어떠케 이께씀니까 어떠케 이즐 쑤 인니 들려줘,지니 노래 어떠케 생가캐 어떠케 설명할 쑤 인나요 어떠케 시자칼까 어떠케 이런 이리 어떠케 읻께씀니까 어떠케 이즐 쑤 인니 들려줘
오늘 날씨 안양천로 안양천서로 안양판교로 안어만길 안어실길 안여름길 안여실길 안연로 안열길 안영길 안영로 안영새터길 안영축길 안옥산길 안완산길 안요골길 안요대길 안용로 안용아길 안용원로 안유길 알려줘,오늘 날씨 안냥철로 안냥천서로 안냥판교로 아너만길 아너실길 안녀름길 안녀실길 안녈로 안녈길 안녕길 안녕노 안녕새터길 안녕축낄 안녹싼낄 안놘산길 안뇨골길 안뇨대길 안뇽노 안뇽아길 안뇽월로 안뉴길 알려줘,오늘 날씨 안냥철로 안냥천서로 안냥판교로 아너만길 아너실길 안녀름길 안녀실길 안녈로 안녈길 안녕길 안녕노 안녕새터길 안녕축낄 아녹싼낄 아놘산길 안뇨골길 안뇨대길 안뇽노 아뇽아길 안뇽월로 안뉴길 알려줘
방망이를 길게 잡고 칠 때와 짧게 잡고 칠 때의 장단점을 분석하여 다음해에는 메이저리그로 갈 것이다,방망이를 길게 잡꼬 칠 때와 짤께 잡꼬 칠 때에 장단쩌믈 분서카여 다음해에는 메이저리그로 갈 꺼시다,방망이를 길께 잡꼬 칠 때와 짤께 잡꼬 칠 때에 장단쩌믈 분서카여 다음해에는 메이저리그로 갈 꺼시다
단촛물을 만들고 한김 식힌 후 밥알이 질어지지 않게 재빠르게 섞어 초밥모양 밥을 손으로 진 후 젖은면보로 덮어놔요,단촌무를 만들고 한김 시킨 후 바바리 지러지지 안케 재빠르게 써꺼 초밤모양 바블 소느로 진 후 저즌면보로 더퍼놔요,단촌무를 만들고 한김 시킨 후 바바리 지러지지 안케 재빠르게 써꺼 초밤모양 바블 소느로 진 후 저든면보로 더퍼놔요
아홉 살에 미적분 마스터한 폰 노이만 같은 천재도 있다,아홉 사레 미쩍뿐 마스터한 폰 노이만 가튼 천재도 읻따,아홉 사레 미적뿐 마스터한 폰 노이만 가튼 천재도 읻따
뻑뻑한 거품기 자국이 남도록 올려주세요,뻑뻐칸 거품기 자구기 남도록 올려주세요,뻑뻐칸 거품기 자구기 남또록 올려주세요
따라서 일본 해상자위대는 본토의 방어 외에도 주변해역 방어 및 해상교통로 안전확보 해협방어 등을 기본목표로 한다,따라서 일본 해상자위대는 본토의 방어 외에도 주변해역 방어 믿 해상교통노 안전확뽀 해협빵어 등을 기본목표로 한다,따라서 일본 해상자위대는 본토에 방어 외에도 주변해역 방어 믿 해상교통노 안전확뽀 해협빵어 등을 기본목표로 한다
지니 노래 세레노 세렌 모멘트 세렌디피티 세렝게리의 찻잔 세렝게티 세로 들려줘,지니 노래 쎄레노 쎄렌 모멘트 세렌디피티 세렝께리에 차짠 세렝께티 세로 들려줘,지니 노래 세레노 세렌 모멘트 세렌디피티 세렝게리에 차짠 세렝게티 세로 들려줘
평화롭게 해결되길 바란다 아무도 다치지 않기를 바란다 아무도 죽지 않기를 바란다,평화롭께 해결되길 바란다 아무도 다치지 안키를 바란다 아무도 죽찌 안키를 바란다,평화롭께 해결되길 바란따 아무도 다치지 안키를 바란따 아무도 죽찌 안키를 바란다
그 옆엔 개고기 시식회 열렸다,그 여렌 개고기 시시쾨 열렫따,그 여펜 개고기 시시쾨 열렫따
주로 자작나무 떡갈나무 따위의 식물에 들어 있고 충치 예방에 효능이 있어 껌이나 음료수 따위에 첨가되고 있습니다,주로 자장나무 떡깔라무 따위에 싱무레 드러 읻꼬 충치 예방에 효능이 이써 꺼미나 음뇨수 따위에 첨가되고 이씀니다,주로 자장나무 떠깔라무 따위에 싱무레 드러 읻꼬 충치 예방에 효능이 이써 꺼미나 음뇨수 따위에 첨가되고 이씀니다
오늘 날씨 우령남길 우령서로 우령안 우로 우로길 우로들길 우록 우록길 우뢰실길 우륵 우륵길 우륵로 우릉골 우릉길 우리골 우리골길 우리길 우리밀체험로 우리실길 우림로 우마 알려줘,오늘 날씨 우령남길 우령서로 우령안 우로 우로길 우로들낄 우록 우록낄 우뢰실길 우륵 우륵낄 우릉노 우릉골 우릉길 우리골 우리골길 우리길 우리밀체험노 우리실길 우림노 우마 알려줘,오늘 날씨 우령남길 우령서로 우령안 우로 우로길 우로들길 우록 우록낄 우뢰실길 우륵 우륵낄 우릉노 우릉골 우릉길 우리골 우리골길 우리길 우리밀체험노 우리실길 우림노 우마 알려줘
바른미래당과 민주평화당은 한국당 나경원 원내대표의 달창 발언부터 시작해 정의당 이정미 대표의 사이코패스 김 의원의 한센병 등 막말이 경색된 정국을 더욱 꼬이게 하고 있다고 비판했다,바른미래당과 민주평화당은 한국땅 나경원 원내대표에 다창 바런부터 시자캐 정이당 이정미 대표에 사이코패쓰 김 의워네 한센병 등 망마리 경색뙨 정구글 더욱 꼬이게 하고 읻따고 비판핻따,바른미래당과 민주평화당은 한국땅 나경원 원내대표에 달창 바런부터 시자캐 정이당 이정미 대표에 사이코패쓰 김 의워네 한센병 등 망마리 경색뙨 정구글 더욱 꼬이게 하고 읻따고 비판핻따
호남 시민들에게 자유한국당의 사랑과 신뢰가 회복될 수 있는 길을 찾아보겠다,호남 시민드레게 자유한국땅에 사랑꽈 실뢰가 회복뙬 쑤 인는 기를 차자보겓따,호남 시민드레게 자유한국땅에 사랑과 실뢰가 회복뙬 쑤 인는 기를 차자보겓따
요리당과 굵은소금을 한컵씩을 준비해주시고 썰어둔 무에 굵은소금을 고루뿌리고 그위에 요리당을 고루 뿌려서 버무려서 절여놓으세요,요리당과 굴근소그믈 한커씨글 준비해주시고 써러둔 무에 굴근소그믈 고루뿌리고 그위에 요리당을 고루 뿌려서 버무려서 저려노으세요,요리당과 굴근소그믈 한컵씨글 준비해주시고 써러둔 무에 굴근소그믈 고루뿌리고 그위에 요리당을 고루 뿌려서 버무려서 저려노으세요
팔보채 레시피 팔도비빔면 레시피 파채무침 레시피 파운드케익 레시피 파운드케이크 레시피 알려드릴께요,팔보채 레시피 팔도비빔면 레시피 파채무침 레시피 파운드케익 레시피 파운드케이크 레시피 알려드릴께요,팔보채 레시피 팔또비빔면 레시피 파채무침 레시피 파운드케익 레시피 파운드케이크 레시피 알려드릴께요
중국 정부가 청일전쟁 당시 침몰한 군함 특히 기함이었던 정원함에 주목하는 이유가 여기에 있다,중국 정부가 청일전쟁 당시 침몰한 군하 트키 기하미얻떤 정원하메 주모카는 이유가 여기에 읻따,중국 정부가 청일전쟁 당시 침몰한 군함 트키 기하미얻떤 정원하메 주모카는 이유가 여기에 읻따
이셀레늄화텅스텐,이셀레늄화텅스텐,이쎌레늄화텅스텐
오늘 날씨 소광리 쌍전리 왕피리 기성면 기성리 다천리 망양리 방율리 정명리 척산리 황보리 매화면 갈면리 기양리 검성리 날씨입니다,오늘 날씨 소광니 쌍절리 왕피리 기성면 기성니 다철리 망양니 방뉼리 정명니 척쌀리 황보리 매화면 갈면리 기양니 검성니 날씨임니다,오늘 날씨 소광니 쌍절리 왕피리 기성면 기성니 다철리 망양니 방율리 정명니 척쌀리 황보리 매화면 갈멸리 기양니 검성니 날씨임니다
이 방법으로 일반외과의 담낭 위 대장 유방 등의 절제수술과 정형외과의 척추디스크수술 척추유합수술 등이 가능하다,이 방버브로 일바뇌꽈에 담낭 위 대장 유방 등에 절쩨수술꽈 정형외꽈에 척추디스크수술 척추유합쑤술 등이 가능하다,이 방버브로 일바뇌꽈에 담낭 위 대장 유방 등에 절쩨수술과 정형외꽈에 척추디스크수술 척추유합쑤술 등이 가능하다
지니 노래 내게 부족함이 없으리로다 내게 사랑은 너무 써 내게 사랑을 말하지 말았어야 해요 내게 사랑을 준 그대여 내게 영원히 내게 오겠니 들려줘,지니 노래 내게 부조카미 업쓰리로다 내게 사랑은 너무 써 내게 사랑을 마하지 마라써야 해요 내게 사랑을 준 그대여 내게 영원히 내게 오겐니 들려줘,지니 노래 내게 부조카미 업쓰리로다 내게 사랑은 너무 써 내게 사랑을 말하지 마라써야 해요 내게 사랑을 준 그대여 내게 영원히 내게 오겐니 들려줘
과거 방송을 하다 일생일대의 큰일을 맞았다,과거 방송을 하다 일쌩일때에 크니를 마잗따,과거 방송을 하다 일생일대에 크니를 마잗따
오늘 날씨 노리팔산길 노림길 노림로 노림새말길 노목길 노문길 노문래길 노물 노물길 노미길 노방길 노방천길 노변공원로 노변로 노본길 노봉길 노봉안길 노블리아 노사길 노사로 노산 알려줘,오늘 날씨 노리팔산낄 노림길 노림노 노림새말길 노목낄 노문길 노물래길 노물 노물낄 노미길 노방길 노방천길 노변공월로 노변로 노본길 노봉길 노봉안길 노블리아 노사길 노사로 노산 알려줘,오늘 날씨 노리팔산길 노림길 노림노 노림새말길 노목낄 노문길 노물래길 노물 노물낄 노미길 노방길 노방천길 노변공월로 노별로 노본길 노봉길 노봉안길 노블리아 노사길 노사로 노산 알려줘
어깨뼈 넓적다리뼈 무릎뼈를 사용하면 점잖지 못한 것으로 여기는 일부 의료계의 잘못된 인식부터 고쳐야 한다,어깨뼈 널쩍따리뼈 무릅뼈를 사용하면 점자치 모탄 거스로 여기는 일부 의료계에 잘모뙨 인식뿌터 고처야 한다,어깨뼈 넙쩍따리뼈 무르뼈를 사용하면 점잔치 모탄 거스로 여기는 일부 의료계에 잘모뙨 인식뿌터 고처야 한다
당나라이래 중국 임금들이 갖고 싶어했던 귀물로서 대설산의 얼음쥐 가죽과 장백산의 불쥐가죽이 손꼽혀왔다,당나라이래 중국 임금드리 갇꼬 시퍼핻떤 귀물로서 대설사네 어름쥐 가죽꽈 장백싸네 불쥐가주기 손꼬펴왇따,당나라이래 중국 임금드리 갇꼬 시퍼핻떤 귀물로써 대설사네 어름쥐 가죽꽈 장백싸네 불쥐가주기 손꼬펴왇따
지니 노래 쇼팽 야상곡 팔 번 쇼팽 연습곡 팔 번 햇빛 쇼팽 왈츠 가단조 쇼팽 왈츠 십구 번 가단조 쇼팽 왈츠 십 번 쇼팽 왈츠 십 번 나단조 들려줘,지니 노래 쇼팽 야상곡 팔 번 쇼팽 연습꼭 팔 번 핻삗 쇼팽 왈츠 가단조 쇼팽 왈츠 십꾸 번 가단조 쇼팽 왈츠 십 번 쇼팽 왈츠 십 번 나단조 들려줘,지니 노래 쇼팽 야상곡 팔 번 쇼팽 연습꼭 팔 번 핻삗 쇼팽 왈츠 가단쪼 쇼팽 왈츠 십꾸 번 가단쪼 쇼팽 왈츠 십 번 쇼팽 왈츠 십 번 나단조 들려줘
